timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   2.941;-124.500;   2.500;  -1.664;   0.128;  -2.421;       0
  1564057466;   899209737;   2.944;-124.250;   2.500;  -1.655;   0.128;  -2.431;       0
  1564057466;   899209737;   2.949;-124.000;   2.500;  -1.647;   0.129;  -2.443;       0
  1564057466;   899209737;   2.961;-123.750;   2.500;  -1.643;   0.129;  -2.460;       0
  1564057466;   899209737;   2.971;-123.500;   2.500;  -1.638;   0.130;  -2.475;       0
  1564057466;   899209737;   2.978;-123.250;   2.500;  -1.631;   0.130;  -2.488;       0
  1564057466;   899209737;   2.984;-123.000;   2.500;  -1.624;   0.130;  -2.500;       0
  1564057466;   899209737;   2.993;-122.750;   2.500;  -1.618;   0.131;  -2.515;       0
  1564057466;   899209737;   3.001;-122.500;   2.500;  -1.611;   0.131;  -2.529;       0
  1564057466;   899209737;   3.006;-122.250;   2.500;  -1.603;   0.131;  -2.540;       0
  1564057466;   899209737;   3.015;-122.000;   2.500;  -1.596;   0.132;  -2.554;       0
  1564057466;   899209737;   3.025;-121.750;   2.500;  -1.590;   0.132;  -2.570;       0
  1564057466;   899209737;   3.033;-121.500;   2.500;  -1.583;   0.132;  -2.584;       0
  1564057466;   899209737;   3.045;-121.250;   2.500;  -1.578;   0.133;  -2.601;       0
  1564057466;   899209737;   3.055;-121.000;   2.500;  -1.572;   0.133;  -2.616;       0
  1564057466;   899209737;   3.063;-120.750;   2.500;  -1.565;   0.134;  -2.630;       0
  1564057466;   899209737;   3.073;-120.500;   2.500;  -1.558;   0.134;  -2.645;       0
  1564057466;   899209737;   3.085;-120.250;   2.500;  -1.553;   0.135;  -2.662;       0
  1564057466;   899209737;   3.096;-120.000;   2.500;  -1.547;   0.135;  -2.679;       0
  1564057466;   899209737;   3.105;-119.750;   2.500;  -1.539;   0.135;  -2.693;       0
  1564057466;   899209737;   3.112;-119.500;   2.500;  -1.531;   0.136;  -2.706;       0
  1564057466;   899209737;   3.124;-119.250;   2.500;  -1.525;   0.136;  -2.723;       0
  1564057466;   899209737;   3.136;-119.000;   2.500;  -1.519;   0.137;  -2.740;       0
  1564057466;   899209737;   3.146;-118.750;   2.500;  -1.512;   0.137;  -2.756;       0
  1564057466;   899209737;   3.155;-118.500;   2.500;  -1.504;   0.138;  -2.770;       0
  1564057466;   899209737;   3.156;-118.250;   2.500;  -1.492;   0.138;  -2.777;       0
  1564057466;   899209737;   3.164;-118.000;   2.500;  -1.484;   0.138;  -2.791;       0
  1564057466;   899209737;   3.169;-117.750;   2.500;  -1.474;   0.138;  -2.802;       0
  1564057466;   899209737;   3.175;-117.500;   2.500;  -1.465;   0.138;  -2.814;       0
  1564057466;   899209737;   3.187;-117.250;   2.500;  -1.458;   0.139;  -2.831;       0
  1564057466;   899209737;   3.199;-117.000;   2.500;  -1.451;   0.140;  -2.848;       0
  1564057466;   899209737;   3.212;-116.750;   2.500;  -1.444;   0.140;  -2.866;       0
  1564057466;   899209737;   3.223;-116.500;   2.500;  -1.437;   0.141;  -2.882;       0
  1564057466;   899209737;   3.232;-116.250;   2.500;  -1.428;   0.141;  -2.896;       0
  1564057466;   899209737;   3.242;-116.000;   2.500;  -1.420;   0.141;  -2.911;       0
  1564057466;   899209737;   3.258;-115.750;   2.500;  -1.414;   0.142;  -2.932;       0
  1564057466;   899209737;   3.269;-115.500;   2.500;  -1.406;   0.143;  -2.948;       0
  1564057466;   899209737;   3.280;-115.250;   2.500;  -1.398;   0.143;  -2.964;       0
  1564057466;   899209737;   3.298;-115.000;   2.500;  -1.392;   0.144;  -2.986;       0
  1564057466;   899209737;   3.310;-114.750;   2.500;  -1.384;   0.144;  -3.003;       0
  1564057466;   899209737;   3.322;-114.500;   2.500;  -1.376;   0.145;  -3.020;       0
  1564057466;   899209737;   3.332;-114.250;   2.500;  -1.367;   0.145;  -3.035;       0
  1564057466;   899209737;   3.341;-114.000;   2.500;  -1.358;   0.146;  -3.049;       0
  1564057466;   899209737;   3.350;-113.750;   2.500;  -1.348;   0.146;  -3.063;       0
  1564057466;   899209737;   3.366;-113.500;   2.500;  -1.341;   0.147;  -3.084;       0
  1564057466;   899209737;   3.375;-113.250;   2.500;  -1.331;   0.147;  -3.098;       0
  1564057466;   899209737;   3.374;-113.000;   2.500;  -1.317;   0.147;  -3.103;       0
  1564057466;   899209737;   3.392;-112.750;   2.500;  -1.310;   0.148;  -3.125;       0
  1564057466;   899209737;   3.423;-112.500;   2.500;  -1.309;   0.149;  -3.159;       0
  1564057466;   899209737;   3.438;-112.250;   2.500;  -1.301;   0.150;  -3.179;       0
  1564057466;   899209737;   3.425;-112.000;   2.500;  -1.282;   0.149;  -3.173;       0
  1564057466;   899209737;   3.395;-111.750;   2.500;  -1.257;   0.148;  -3.150;       0
  1564057466;   899209737;   3.364;-111.500;   2.500;  -1.232;   0.147;  -3.127;       0
  1564057466;   899209737;   3.337;-111.250;   2.500;  -1.208;   0.146;  -3.107;       0
  1564057466;   899209737;   3.313;-111.000;   2.500;  -1.186;   0.145;  -3.090;       0
  1564057466;   899209737;   3.297;-110.750;   2.500;  -1.167;   0.144;  -3.080;       0
  1564057466;   899209737;   3.298;-110.500;   2.500;  -1.154;   0.144;  -3.086;       0
  1564057466;   899209737;   3.298;-110.250;   2.500;  -1.140;   0.144;  -3.091;       0
  1564057466;   899209737;   3.297;-110.000;   2.500;  -1.127;   0.144;  -3.095;       0
  1564057466;   899209737;   3.293;-109.750;   2.500;  -1.112;   0.144;  -3.096;       0
  1564057466;   899209737;   3.288;-109.500;   2.500;  -1.097;   0.143;  -3.096;       0
  1564057466;   899209737;   3.273;-109.250;   2.500;  -1.078;   0.143;  -3.087;       0
  1564057466;   899209737;   3.280;-109.000;   2.500;  -1.067;   0.143;  -3.098;       0
  1564057466;   899209737;   3.316;-108.750;   2.500;  -1.065;   0.145;  -3.137;       0
  1564057466;   899209737;   3.362;-108.500;   2.500;  -1.066;   0.147;  -3.185;       0
  1564057466;   899209737;   3.391;-108.250;   2.500;  -1.061;   0.148;  -3.217;       0
  1564057466;   899209737;   3.413;-108.000;   2.500;  -1.054;   0.149;  -3.243;       0
  1564057466;   899209737;   0.972;-107.750;   2.500;  -0.296;   0.042;  -0.925;       0
  1564057466;   899209737;   0.963;-107.500;   2.500;  -0.289;   0.042;  -0.918;       0
  1564057466;   899209737;   3.491;-107.250;   2.500;  -1.034;   0.152;  -3.331;       0
  1564057466;   899209737;   3.545;-107.000;   2.500;  -1.035;   0.155;  -3.387;       0
  1564057466;   899209737;   3.528;-106.750;   2.500;  -1.016;   0.154;  -3.375;       0
  1564057466;   899209737;   1.351;-106.500;   2.500;  -0.383;   0.059;  -1.294;       0
  1564057466;   899209737;   1.345;-106.250;   2.500;  -0.376;   0.059;  -1.290;       0
  1564057466;   899209737;   1.298;-106.000;   2.500;  -0.357;   0.057;  -1.247;       0
  1564057466;   899209737;   1.237;-105.750;   2.500;  -0.335;   0.054;  -1.189;       0
  1564057466;   899209737;   1.272;-105.500;   2.500;  -0.340;   0.055;  -1.225;       0
  1564057466;   899209737;   1.320;-105.250;   2.500;  -0.347;   0.058;  -1.272;       0
  1564057466;   899209737;   1.321;-105.000;   2.500;  -0.342;   0.058;  -1.275;       0
  1564057466;   899209737;   1.319;-104.750;   2.500;  -0.336;   0.058;  -1.274;       0
  1564057466;   899209737;   1.313;-104.500;   2.500;  -0.328;   0.057;  -1.270;       0
  1564057466;   899209737;   1.304;-104.250;   2.500;  -0.321;   0.057;  -1.263;       0
  1564057466;   899209737;   1.306;-104.000;   2.500;  -0.316;   0.057;  -1.266;       0
  1564057466;   899209737;   1.302;-103.750;   2.500;  -0.309;   0.057;  -1.263;       0
  1564057466;   899209737;   1.292;-103.500;   2.500;  -0.301;   0.056;  -1.255;       0
  1564057466;   899209737;   1.288;-103.250;   2.500;  -0.295;   0.056;  -1.253;       0
  1564057466;   899209737;   1.286;-103.000;   2.500;  -0.289;   0.056;  -1.252;       0
  1564057466;   899209737;   1.280;-102.750;   2.500;  -0.282;   0.056;  -1.247;       0
  1564057466;   899209737;   1.275;-102.500;   2.500;  -0.276;   0.056;  -1.244;       0
  1564057466;   899209737;   1.280;-102.250;   2.500;  -0.271;   0.056;  -1.250;       0
  1564057466;   899209737;   1.280;-102.000;   2.500;  -0.266;   0.056;  -1.251;       0
  1564057466;   899209737;   1.278;-101.750;   2.500;  -0.260;   0.056;  -1.250;       0
  1564057466;   899209737;   1.288;-101.500;   2.500;  -0.257;   0.056;  -1.261;       0
  1564057466;   899209737;   1.298;-101.250;   2.500;  -0.253;   0.057;  -1.272;       0
  1564057466;   899209737;   1.302;-101.000;   2.500;  -0.248;   0.057;  -1.277;       0
  1564057466;   899209737;   1.297;-100.750;   2.500;  -0.242;   0.057;  -1.273;       0
  1564057466;   899209737;   4.186;-100.500;   2.500;  -0.762;   0.183;  -4.112;       0
  1564057466;   899209737;   4.190;-100.250;   2.500;  -0.745;   0.183;  -4.119;       0
  1564057466;   899209737;   4.196;-100.000;   2.500;  -0.728;   0.183;  -4.128;       0
  1564057466;   899209737;   4.193; -99.750;   2.500;  -0.709;   0.183;  -4.129;       0
  1564057466;   899209737;   4.187; -99.500;   2.500;  -0.690;   0.183;  -4.126;       0
  1564057466;   899209737;   4.183; -99.250;   2.500;  -0.672;   0.182;  -4.125;       0
  1564057466;   899209737;   4.183; -99.000;   2.500;  -0.654;   0.182;  -4.128;       0
  1564057466;   899209737;   4.187; -98.750;   2.500;  -0.636;   0.183;  -4.134;       0
  1564057466;   899209737;   6.630; -98.500;   2.500;  -0.979;   0.289;  -6.551;       0
  1564057466;   899209737;   6.606; -98.250;   2.500;  -0.947;   0.288;  -6.531;       0
  1564057466;   899209737;   6.589; -98.000;   2.500;  -0.916;   0.287;  -6.519;       0
  1564057466;   899209737;   6.570; -97.750;   2.500;  -0.885;   0.287;  -6.504;       0
  1564057466;   899209737;   6.550; -97.500;   2.500;  -0.854;   0.286;  -6.488;       0
  1564057466;   899209737;   6.534; -97.250;   2.500;  -0.824;   0.285;  -6.476;       0
  1564057466;   899209737;   6.515; -97.000;   2.500;  -0.793;   0.284;  -6.460;       0
  1564057466;   899209737;   6.496; -96.750;   2.500;  -0.763;   0.283;  -6.445;       0
  1564057466;   899209737;   6.464; -96.500;   2.500;  -0.731;   0.282;  -6.416;       0
  1564057466;   899209737;   6.288; -96.250;   2.500;  -0.684;   0.274;  -6.245;       0
  1564057466;   899209737;   5.958; -96.000;   2.500;  -0.622;   0.260;  -5.920;       0
  1564057466;   899209737;   5.854; -95.750;   2.500;  -0.586;   0.255;  -5.819;       0
  1564057466;   899209737;   5.831; -95.500;   2.500;  -0.558;   0.254;  -5.799;       0
  1564057466;   899209737;   2.854; -95.250;   2.500;  -0.261;   0.124;  -2.839;       0
  1564057466;   899209737;   2.855; -95.000;   2.500;  -0.249;   0.125;  -2.841;       0
  1564057466;   899209737;   2.855; -94.750;   2.500;  -0.236;   0.125;  -2.842;       0
  1564057466;   899209737;   2.853; -94.500;   2.500;  -0.224;   0.124;  -2.841;       0
  1564057466;   899209737;   2.857; -94.250;   2.500;  -0.212;   0.125;  -2.846;       0
  1564057466;   899209737;   2.872; -94.000;   2.500;  -0.200;   0.125;  -2.862;       0
  1564057466;   899209737;   6.207; -93.750;   2.500;  -0.406;   0.271;  -6.188;       0
  1564057466;   899209737;   6.188; -93.500;   2.500;  -0.377;   0.270;  -6.171;       0
  1564057466;   899209737;   6.173; -93.250;   2.500;  -0.350;   0.269;  -6.157;       0
  1564057466;   899209737;   6.159; -93.000;   2.500;  -0.322;   0.269;  -6.145;       0
  1564057466;   899209737;   6.175; -92.750;   2.500;  -0.296;   0.269;  -6.162;       0
  1564057466;   899209737;   2.931; -92.500;   2.500;  -0.128;   0.128;  -2.925;       0
  1564057466;   899209737;   2.937; -92.250;   2.500;  -0.115;   0.128;  -2.932;       0
  1564057466;   899209737;   2.937; -92.000;   2.500;  -0.102;   0.128;  -2.932;       0
  1564057466;   899209737;   2.932; -91.750;   2.500;  -0.089;   0.128;  -2.928;       0
  1564057466;   899209737;   6.159; -91.500;   2.500;  -0.161;   0.269;  -6.151;       0
  1564057466;   899209737;   6.143; -91.250;   2.500;  -0.134;   0.268;  -6.136;       0
  1564057466;   899209737;   6.130; -91.000;   2.500;  -0.107;   0.267;  -6.123;       0
  1564057466;   899209737;   6.116; -90.750;   2.500;  -0.080;   0.267;  -6.110;       0
  1564057466;   899209737;   6.108; -90.500;   2.500;  -0.053;   0.266;  -6.102;       0
  1564057466;   899209737;   4.482; -90.250;   2.500;  -0.020;   0.196;  -4.478;       0
  1564057466;   899209737;   4.439; -90.000;   2.500;  -0.000;   0.194;  -4.435;       0
  1564057466;   899209737;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057466;   899209737;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057466;   899209737;   3.640; -89.250;   2.500;   0.048;   0.159;  -3.636;       0
  1564057466;   899209737;   3.631; -89.000;   2.500;   0.063;   0.158;  -3.627;       0
  1564057466;   899209737;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057466;   899209737;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057466;   899209737;   4.441; -88.250;   2.500;   0.135;   0.194;  -4.435;       0
  1564057466;   899209737;   4.429; -88.000;   2.500;   0.154;   0.193;  -4.422;       0
  1564057466;   899209737;   4.393; -87.750;   2.500;   0.172;   0.192;  -4.385;       0
  1564057466;   899209737;   4.347; -87.500;   2.500;   0.189;   0.190;  -4.339;       0
  1564057466;   899209737;   4.297; -87.250;   2.500;   0.206;   0.187;  -4.288;       0
  1564057466;   899209737;   4.249; -87.000;   2.500;   0.222;   0.185;  -4.239;       0
  1564057466;   899209737;   4.207; -86.750;   2.500;   0.238;   0.184;  -4.196;       0
  1564057466;   899209737;   4.165; -86.500;   2.500;   0.254;   0.182;  -4.153;       0
  1564057466;   899209737;   4.119; -86.250;   2.500;   0.269;   0.180;  -4.106;       0
  1564057466;   899209737;   4.082; -86.000;   2.500;   0.284;   0.178;  -4.068;       0
  1564057466;   899209737;   4.043; -85.750;   2.500;   0.299;   0.176;  -4.028;       0
  1564057466;   899209737;   3.996; -85.500;   2.500;   0.313;   0.174;  -3.980;       0
  1564057466;   899209737;   3.958; -85.250;   2.500;   0.327;   0.173;  -3.941;       0
  1564057466;   899209737;   3.924; -85.000;   2.500;   0.342;   0.171;  -3.905;       0
  1564057466;   899209737;   3.887; -84.750;   2.500;   0.355;   0.170;  -3.867;       0
  1564057466;   899209737;   3.853; -84.500;   2.500;   0.369;   0.168;  -3.832;       0
  1564057466;   899209737;   3.817; -84.250;   2.500;   0.382;   0.166;  -3.794;       0
  1564057466;   899209737;   3.783; -84.000;   2.500;   0.395;   0.165;  -3.759;       0
  1564057466;   899209737;   3.748; -83.750;   2.500;   0.408;   0.163;  -3.722;       0
  1564057466;   899209737;   3.712; -83.500;   2.500;   0.420;   0.162;  -3.685;       0
  1564057466;   899209737;   3.684; -83.250;   2.500;   0.433;   0.161;  -3.655;       0
  1564057466;   899209737;   3.653; -83.000;   2.500;   0.445;   0.159;  -3.622;       0
  1564057466;   899209737;   3.620; -82.750;   2.500;   0.456;   0.158;  -3.588;       0
  1564057466;   899209737;   3.589; -82.500;   2.500;   0.468;   0.157;  -3.555;       0
  1564057466;   899209737;   3.557; -82.250;   2.500;   0.479;   0.155;  -3.521;       0
  1564057466;   899209737;   3.523; -82.000;   2.500;   0.490;   0.154;  -3.485;       0
  1564057466;   899209737;   3.497; -81.750;   2.500;   0.501;   0.153;  -3.458;       0
  1564057466;   899209737;   3.487; -81.500;   2.500;   0.515;   0.152;  -3.445;       0
  1564057466;   899209737;   3.482; -81.250;   2.500;   0.529;   0.152;  -3.438;       0
  1564057466;   899209737;   3.479; -81.000;   2.500;   0.544;   0.152;  -3.433;       0
  1564057466;   899209737;   3.471; -80.750;   2.500;   0.557;   0.151;  -3.423;       0
  1564057466;   899209737;   3.467; -80.500;   2.500;   0.572;   0.151;  -3.416;       0
  1564057466;   899209737;   3.467; -80.250;   2.500;   0.587;   0.151;  -3.414;       0
  1564057466;   899209737;   3.460; -80.000;   2.500;   0.600;   0.151;  -3.404;       0
  1564057466;   899209737;   3.456; -79.750;   2.500;   0.614;   0.151;  -3.398;       0
  1564057466;   899209737;   3.454; -79.500;   2.500;   0.629;   0.151;  -3.393;       0
  1564057466;   899209737;   3.448; -79.250;   2.500;   0.643;   0.150;  -3.384;       0
  1564057466;   899209737;   3.441; -79.000;   2.500;   0.656;   0.150;  -3.375;       0
  1564057466;   899209737;   3.438; -78.750;   2.500;   0.670;   0.150;  -3.369;       0
  1564057466;   899209737;   0.613; -78.500;   2.500;   0.122;   0.027;  -0.600;       0
  1564057466;   899209737;   0.609; -78.250;   2.500;   0.124;   0.027;  -0.596;       0
  1564057466;   899209737;   0.609; -78.000;   2.500;   0.126;   0.027;  -0.595;       0
  1564057466;   899209737;   0.606; -77.750;   2.500;   0.128;   0.026;  -0.592;       0
  1564057466;   899209737;   0.598; -77.500;   2.500;   0.129;   0.026;  -0.583;       0
  1564057466;   899209737;   0.588; -77.250;   2.500;   0.130;   0.026;  -0.573;       0
  1564057466;   899209737;   0.584; -77.000;   2.500;   0.131;   0.025;  -0.568;       0
  1564057466;   899209737;   0.586; -76.750;   2.500;   0.134;   0.026;  -0.570;       0
  1564057466;   899209737;   0.583; -76.500;   2.500;   0.136;   0.025;  -0.566;       0
  1564057466;   899209737;   0.582; -76.250;   2.500;   0.138;   0.025;  -0.565;       0
  1564057466;   899209737;   0.584; -76.000;   2.500;   0.141;   0.025;  -0.566;       0
  1564057466;   899209737;   0.578; -75.750;   2.500;   0.142;   0.025;  -0.560;       0
