timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.338;  22.999;   2.500;   0.311;   0.015;   0.132;       0
  1564057559;   665110111;   0.337;  23.249;   2.500;   0.309;   0.015;   0.133;       0
  1564057559;   665110111;   0.336;  23.499;   2.500;   0.308;   0.015;   0.134;       0
  1564057559;   665110111;   0.338;  23.749;   2.500;   0.309;   0.015;   0.136;       0
  1564057559;   665110111;   0.334;  23.999;   2.500;   0.305;   0.015;   0.136;       0
  1564057559;   665110111;   0.332;  24.249;   2.500;   0.302;   0.014;   0.136;       0
  1564057559;   665110111;   0.334;  24.499;   2.500;   0.304;   0.015;   0.138;       0
  1564057559;   665110111;   0.336;  24.749;   2.500;   0.305;   0.015;   0.141;       0
  1564057559;   665110111;   0.336;  24.999;   2.500;   0.304;   0.015;   0.142;       0
  1564057559;   665110111;   0.336;  25.249;   2.500;   0.304;   0.015;   0.143;       0
  1564057559;   665110111;   0.336;  25.499;   2.500;   0.303;   0.015;   0.145;       0
  1564057559;   665110111;   0.335;  25.749;   2.500;   0.301;   0.015;   0.145;       0
  1564057559;   665110111;   0.334;  25.999;   2.500;   0.300;   0.015;   0.146;       0
  1564057559;   665110111;   0.335;  26.249;   2.500;   0.300;   0.015;   0.148;       0
  1564057559;   665110111;   0.335;  26.499;   2.500;   0.300;   0.015;   0.149;       0
  1564057559;   665110111;   0.333;  26.749;   2.500;   0.297;   0.015;   0.150;       0
  1564057559;   665110111;   0.334;  26.999;   2.500;   0.297;   0.015;   0.151;       0
  1564057559;   665110111;   0.336;  27.249;   2.500;   0.298;   0.015;   0.154;       0
  1564057559;   665110111;   0.336;  27.499;   2.500;   0.298;   0.015;   0.155;       0
  1564057559;   665110111;   0.336;  27.749;   2.500;   0.297;   0.015;   0.156;       0
  1564057559;   665110111;   0.333;  27.999;   2.500;   0.294;   0.015;   0.156;       0
  1564057559;   665110111;   0.332;  28.249;   2.500;   0.292;   0.014;   0.157;       0
  1564057559;   665110111;   0.332;  28.499;   2.500;   0.291;   0.014;   0.158;       0
  1564057559;   665110111;   0.331;  28.749;   2.500;   0.290;   0.014;   0.159;       0
  1564057559;   665110111;   0.334;  28.999;   2.500;   0.292;   0.015;   0.162;       0
  1564057559;   665110111;   0.336;  29.249;   2.500;   0.293;   0.015;   0.164;       0
  1564057559;   665110111;   0.332;  29.499;   2.500;   0.289;   0.014;   0.163;       0
  1564057559;   665110111;   0.330;  29.749;   2.500;   0.286;   0.014;   0.164;       0
  1564057559;   665110111;   0.332;  29.999;   2.500;   0.287;   0.014;   0.166;       0
  1564057559;   665110111;   0.331;  30.249;   2.500;   0.286;   0.014;   0.167;       0
  1564057559;   665110111;   0.332;  30.499;   2.500;   0.286;   0.014;   0.168;       0
  1564057559;   665110111;   0.330;  30.749;   2.500;   0.283;   0.014;   0.169;       0
  1564057559;   665110111;   0.330;  30.999;   2.500;   0.283;   0.014;   0.170;       0
  1564057559;   665110111;   0.330;  31.249;   2.500;   0.282;   0.014;   0.171;       0
  1564057559;   665110111;   0.328;  31.499;   2.500;   0.279;   0.014;   0.171;       0
  1564057559;   665110111;   0.331;  31.749;   2.500;   0.281;   0.014;   0.174;       0
  1564057559;   665110111;   0.333;  31.999;   2.500;   0.282;   0.015;   0.176;       0
  1564057559;   665110111;   0.334;  32.249;   2.500;   0.282;   0.015;   0.178;       0
  1564057559;   665110111;   0.333;  32.499;   2.500;   0.281;   0.015;   0.179;       0
  1564057559;   665110111;   0.332;  32.749;   2.500;   0.279;   0.014;   0.179;       0
  1564057559;   665110111;   0.331;  32.999;   2.500;   0.277;   0.014;   0.180;       0
  1564057559;   665110111;   0.328;  33.249;   2.500;   0.274;   0.014;   0.180;       0
  1564057559;   665110111;   0.331;  33.499;   2.500;   0.276;   0.014;   0.183;       0
  1564057559;   665110111;   0.335;  33.749;   2.500;   0.278;   0.015;   0.186;       0
  1564057559;   665110111;   0.337;  33.999;   2.500;   0.279;   0.015;   0.188;       0
  1564057559;   665110111;   0.340;  34.249;   2.500;   0.281;   0.015;   0.191;       0
  1564057559;   665110111;   0.340;  34.499;   2.500;   0.280;   0.015;   0.192;       0
  1564057559;   665110111;   0.340;  34.749;   2.500;   0.279;   0.015;   0.194;       0
  1564057559;   665110111;   0.337;  34.999;   2.500;   0.276;   0.015;   0.193;       0
  1564057559;   665110111;   0.339;  35.249;   2.500;   0.277;   0.015;   0.195;       0
  1564057559;   665110111;   0.344;  35.499;   2.500;   0.280;   0.015;   0.200;       0
  1564057559;   665110111;   0.344;  35.749;   2.500;   0.279;   0.015;   0.201;       0
  1564057559;   665110111;   0.342;  35.999;   2.500;   0.276;   0.015;   0.201;       0
  1564057559;   665110111;   0.343;  36.249;   2.500;   0.276;   0.015;   0.203;       0
  1564057559;   665110111;   0.343;  36.499;   2.500;   0.275;   0.015;   0.204;       0
  1564057559;   665110111;   0.343;  36.749;   2.500;   0.275;   0.015;   0.205;       0
  1564057559;   665110111;   0.343;  36.999;   2.500;   0.274;   0.015;   0.206;       0
  1564057559;   665110111;   0.340;  37.249;   2.500;   0.270;   0.015;   0.206;       0
  1564057559;   665110111;   0.339;  37.499;   2.500;   0.269;   0.015;   0.206;       0
  1564057559;   665110111;   0.340;  37.749;   2.500;   0.269;   0.015;   0.208;       0
  1564057559;   665110111;   0.340;  37.999;   2.500;   0.268;   0.015;   0.209;       0
  1564057559;   665110111;   0.344;  38.249;   2.500;   0.270;   0.015;   0.213;       0
  1564057559;   665110111;   0.342;  38.499;   2.500;   0.267;   0.015;   0.213;       0
  1564057559;   665110111;   0.338;  38.749;   2.500;   0.263;   0.015;   0.211;       0
  1564057559;   665110111;   0.344;  38.999;   2.500;   0.267;   0.015;   0.216;       0
  1564057559;   665110111;   0.345;  39.249;   2.500;   0.267;   0.015;   0.218;       0
  1564057559;   665110111;   0.344;  39.499;   2.500;   0.265;   0.015;   0.219;       0
  1564057559;   665110111;   0.344;  39.749;   2.500;   0.264;   0.015;   0.220;       0
  1564057559;   665110111;   0.346;  39.999;   2.500;   0.265;   0.015;   0.222;       0
  1564057559;   665110111;   0.344;  40.249;   2.500;   0.262;   0.015;   0.222;       0
  1564057559;   665110111;   0.342;  40.499;   2.500;   0.260;   0.015;   0.222;       0
  1564057559;   665110111;   0.341;  40.749;   2.500;   0.258;   0.015;   0.222;       0
  1564057559;   665110111;   0.343;  40.999;   2.500;   0.259;   0.015;   0.225;       0
  1564057559;   665110111;   0.345;  41.249;   2.500;   0.259;   0.015;   0.227;       0
  1564057559;   665110111;   0.349;  41.499;   2.500;   0.261;   0.015;   0.231;       0
  1564057559;   665110111;   0.351;  41.749;   2.500;   0.262;   0.015;   0.233;       0
  1564057559;   665110111;   0.347;  41.999;   2.500;   0.258;   0.015;   0.232;       0
  1564057559;   665110111;   0.348;  42.249;   2.500;   0.257;   0.015;   0.234;       0
  1564057559;   665110111;   0.348;  42.499;   2.500;   0.256;   0.015;   0.235;       0
  1564057559;   665110111;   0.366;  42.749;   2.500;   0.269;   0.016;   0.248;       0
  1564057559;   665110111;   0.433;  42.999;   2.500;   0.316;   0.019;   0.295;       0
  1564057559;   665110111;   0.530;  43.249;   2.500;   0.386;   0.023;   0.363;       0
  1564057559;   665110111;   0.550;  43.499;   2.500;   0.399;   0.024;   0.378;       0
  1564057559;   665110111;   0.546;  43.749;   2.500;   0.394;   0.024;   0.377;       0
  1564057559;   665110111;   0.549;  43.999;   2.500;   0.395;   0.024;   0.381;       0
  1564057559;   665110111;   0.551;  44.249;   2.500;   0.394;   0.024;   0.384;       0
  1564057559;   665110111;   0.543;  44.499;   2.500;   0.387;   0.024;   0.380;       0
  1564057559;   665110111;   0.531;  44.749;   2.500;   0.377;   0.023;   0.373;       0
  1564057559;   665110111;   0.505;  44.999;   2.500;   0.357;   0.022;   0.357;       0
  1564057559;   665110111;   0.465;  45.249;   2.500;   0.327;   0.020;   0.330;       0
  1564057559;   665110111;   0.455;  45.499;   2.500;   0.319;   0.020;   0.324;       0
  1564057559;   665110111;   0.480;  45.749;   2.500;   0.335;   0.021;   0.343;       0
  1564057559;   665110111;   0.494;  45.999;   2.500;   0.343;   0.022;   0.355;       0
  1564057559;   665110111;   0.500;  46.249;   2.500;   0.345;   0.022;   0.361;       0
  1564057559;   665110111;   0.507;  46.499;   2.500;   0.349;   0.022;   0.367;       0
  1564057559;   665110111;   0.513;  46.749;   2.500;   0.351;   0.022;   0.373;       0
  1564057559;   665110111;   0.520;  46.999;   2.500;   0.354;   0.023;   0.380;       0
  1564057559;   665110111;   0.531;  47.249;   2.500;   0.360;   0.023;   0.390;       0
  1564057559;   665110111;   0.542;  47.499;   2.500;   0.366;   0.024;   0.399;       0
  1564057559;   665110111;   0.533;  47.749;   2.500;   0.358;   0.023;   0.394;       0
  1564057559;   665110111;   0.517;  47.999;   2.500;   0.346;   0.023;   0.384;       0
  1564057559;   665110111;   0.540;  48.249;   2.500;   0.359;   0.024;   0.402;       0
  1564057559;   665110111;   0.618;  48.499;   2.500;   0.409;   0.027;   0.462;       0
  1564057559;   665110111;   0.695;  48.749;   2.500;   0.458;   0.030;   0.522;       0
  1564057559;   665110111;   0.750;  48.999;   2.500;   0.492;   0.033;   0.565;       0
  1564057559;   665110111;   0.765;  49.249;   2.500;   0.499;   0.033;   0.579;       0
  1564057559;   665110111;   0.762;  49.499;   2.500;   0.494;   0.033;   0.579;       0
  1564057559;   665110111;   0.763;  49.749;   2.500;   0.493;   0.033;   0.582;       0
  1564057559;   665110111;   0.771;  49.999;   2.500;   0.495;   0.034;   0.590;       0
  1564057559;   665110111;   0.775;  50.249;   2.500;   0.495;   0.034;   0.595;       0
  1564057559;   665110111;   0.776;  50.499;   2.500;   0.493;   0.034;   0.598;       0
  1564057559;   665110111;   0.781;  50.749;   2.500;   0.494;   0.034;   0.604;       0
  1564057559;   665110111;   0.780;  50.999;   2.500;   0.490;   0.034;   0.606;       0
  1564057559;   665110111;   0.779;  51.249;   2.500;   0.487;   0.034;   0.607;       0
  1564057559;   665110111;   0.784;  51.499;   2.500;   0.488;   0.034;   0.613;       0
  1564057559;   665110111;   0.785;  51.749;   2.500;   0.486;   0.034;   0.616;       0
  1564057559;   665110111;   0.786;  51.999;   2.500;   0.483;   0.034;   0.619;       0
  1564057559;   665110111;   0.781;  52.249;   2.500;   0.478;   0.034;   0.617;       0
  1564057559;   665110111;   0.776;  52.499;   2.500;   0.472;   0.034;   0.615;       0
  1564057559;   665110111;   0.763;  52.749;   2.500;   0.461;   0.033;   0.607;       0
  1564057559;   665110111;   0.707;  52.999;   2.500;   0.425;   0.031;   0.564;       0
  1564057559;   665110111;   0.626;  53.249;   2.500;   0.374;   0.027;   0.501;       0
  1564057559;   665110111;   0.524;  53.499;   2.500;   0.311;   0.023;   0.421;       0
  1564057559;   665110111;   0.494;  53.749;   2.500;   0.292;   0.022;   0.398;       0
  1564057559;   665110111;   0.519;  53.999;   2.500;   0.305;   0.023;   0.419;       0
  1564057559;   665110111;   0.538;  54.249;   2.500;   0.314;   0.023;   0.436;       0
  1564057559;   665110111;   0.540;  54.499;   2.500;   0.313;   0.024;   0.439;       0
  1564057559;   665110111;   0.543;  54.749;   2.500;   0.313;   0.024;   0.443;       0
  1564057559;   665110111;   0.542;  54.999;   2.500;   0.311;   0.024;   0.444;       0
  1564057559;   665110111;   0.535;  55.249;   2.500;   0.305;   0.023;   0.439;       0
  1564057559;   665110111;   0.530;  55.499;   2.500;   0.300;   0.023;   0.436;       0
  1564057559;   665110111;   0.524;  55.749;   2.500;   0.295;   0.023;   0.433;       0
  1564057559;   665110111;   0.518;  55.999;   2.500;   0.289;   0.023;   0.429;       0
  1564057559;   665110111;   0.513;  56.249;   2.500;   0.285;   0.022;   0.426;       0
  1564057559;   665110111;   0.510;  56.499;   2.500;   0.281;   0.022;   0.425;       0
  1564057559;   665110111;   0.508;  56.749;   2.500;   0.278;   0.022;   0.424;       0
  1564057559;   665110111;   0.498;  56.999;   2.500;   0.271;   0.022;   0.417;       0
  1564057559;   665110111;   0.479;  57.249;   2.500;   0.259;   0.021;   0.402;       0
  1564057559;   665110111;   0.460;  57.499;   2.500;   0.247;   0.020;   0.388;       0
  1564057559;   665110111;   0.468;  57.749;   2.500;   0.249;   0.020;   0.395;       0
  1564057559;   665110111;   0.503;  57.999;   2.500;   0.266;   0.022;   0.426;       0
  1564057559;   665110111;   0.532;  58.249;   2.500;   0.280;   0.023;   0.452;       0
  1564057559;   665110111;   0.541;  58.499;   2.500;   0.282;   0.024;   0.461;       0
  1564057559;   665110111;   0.546;  58.749;   2.500;   0.283;   0.024;   0.466;       0
  1564057559;   665110111;   0.546;  58.999;   2.500;   0.281;   0.024;   0.468;       0
  1564057559;   665110111;   0.544;  59.249;   2.500;   0.278;   0.024;   0.467;       0
  1564057559;   665110111;   0.541;  59.499;   2.500;   0.274;   0.024;   0.466;       0
  1564057559;   665110111;   0.536;  59.749;   2.500;   0.270;   0.023;   0.463;       0
  1564057559;   665110111;   0.537;  59.999;   2.500;   0.268;   0.023;   0.465;       0
  1564057559;   665110111;   0.535;  60.249;   2.500;   0.265;   0.023;   0.464;       0
  1564057559;   665110111;   0.529;  60.499;   2.500;   0.260;   0.023;   0.460;       0
  1564057559;   665110111;   0.526;  60.749;   2.500;   0.257;   0.023;   0.458;       0
  1564057559;   665110111;   0.523;  60.999;   2.500;   0.253;   0.023;   0.457;       0
  1564057559;   665110111;   0.514;  61.249;   2.500;   0.247;   0.022;   0.450;       0
  1564057559;   665110111;   0.500;  61.499;   2.500;   0.238;   0.022;   0.439;       0
  1564057559;   665110111;   0.488;  61.749;   2.500;   0.231;   0.021;   0.429;       0
  1564057559;   665110111;   0.470;  61.999;   2.500;   0.220;   0.021;   0.415;       0
  1564057559;   665110111;   0.455;  62.249;   2.500;   0.212;   0.020;   0.402;       0
  1564057559;   665110111;   0.444;  62.499;   2.500;   0.205;   0.019;   0.393;       0
  1564057559;   665110111;   0.421;  62.749;   2.500;   0.193;   0.018;   0.374;       0
  1564057559;   665110111;   0.371;  62.999;   2.500;   0.168;   0.016;   0.330;       0
  1564057559;   665110111;   0.316;  63.249;   2.500;   0.142;   0.014;   0.282;       0
  1564057559;   665110111;   0.292;  63.499;   2.500;   0.130;   0.013;   0.261;       0
  1564057559;   665110111;   0.284;  63.749;   2.500;   0.125;   0.012;   0.254;       0
  1564057559;   665110111;   0.279;  63.999;   2.500;   0.122;   0.012;   0.251;       0
  1564057559;   665110111;   0.274;  64.249;   2.500;   0.119;   0.012;   0.247;       0
  1564057559;   665110111;   0.268;  64.499;   2.500;   0.115;   0.012;   0.242;       0
  1564057559;   665110111;   0.265;  64.749;   2.500;   0.113;   0.012;   0.239;       0
  1564057559;   665110111;   0.264;  64.999;   2.500;   0.111;   0.012;   0.239;       0
  1564057559;   665110111;   0.253;  65.249;   2.500;   0.106;   0.011;   0.230;       0
  1564057559;   665110111;   0.245;  65.499;   2.500;   0.102;   0.011;   0.223;       0
  1564057559;   665110111;   0.246;  65.749;   2.500;   0.101;   0.011;   0.224;       0
  1564057559;   665110111;   0.243;  65.999;   2.500;   0.099;   0.011;   0.222;       0
  1564057559;   665110111;   0.241;  66.249;   2.500;   0.097;   0.011;   0.220;       0
  1564057559;   665110111;   0.239;  66.499;   2.500;   0.095;   0.010;   0.219;       0
  1564057559;   665110111;   0.242;  66.749;   2.500;   0.095;   0.011;   0.222;       0
  1564057559;   665110111;   0.246;  66.999;   2.500;   0.096;   0.011;   0.226;       0
  1564057559;   665110111;   0.242;  67.249;   2.500;   0.093;   0.011;   0.223;       0
  1564057559;   665110111;   0.244;  67.499;   2.500;   0.093;   0.011;   0.225;       0
  1564057559;   665110111;   0.248;  67.749;   2.500;   0.094;   0.011;   0.229;       0
  1564057559;   665110111;   0.243;  67.999;   2.500;   0.091;   0.011;   0.225;       0
  1564057559;   665110111;   0.239;  68.249;   2.500;   0.088;   0.010;   0.222;       0
  1564057559;   665110111;   0.235;  68.499;   2.500;   0.086;   0.010;   0.218;       0
  1564057559;   665110111;   0.235;  68.749;   2.500;   0.085;   0.010;   0.219;       0
  1564057559;   665110111;   0.231;  68.999;   2.500;   0.083;   0.010;   0.215;       0
  1564057559;   665110111;   0.227;  69.249;   2.500;   0.080;   0.010;   0.212;       0
  1564057559;   665110111;   0.225;  69.499;   2.500;   0.079;   0.010;   0.211;       0
  1564057559;   665110111;   0.223;  69.749;   2.500;   0.077;   0.010;   0.209;       0
  1564057559;   665110111;   0.223;  69.999;   2.500;   0.076;   0.010;   0.209;       0
  1564057559;   665110111;   0.219;  70.249;   2.500;   0.074;   0.010;   0.206;       0
  1564057559;   665110111;   0.215;  70.499;   2.500;   0.072;   0.009;   0.202;       0
  1564057559;   665110111;   0.216;  70.749;   2.500;   0.071;   0.009;   0.204;       0
  1564057559;   665110111;   0.217;  70.999;   2.500;   0.071;   0.009;   0.205;       0
  1564057559;   665110111;   0.214;  71.249;   2.500;   0.069;   0.009;   0.202;       0
  1564057559;   665110111;   0.213;  71.499;   2.500;   0.068;   0.009;   0.202;       0
